,City,State,State name,County,lat,lng,Population,Density,county_lng,county_lat
241,Rolling Meadows,IL,Illinois,Cook,42.0747,-88.0252,23532,1617.0,-83.429551,31.152935
88978,Rolling Prairie,IN,Indiana,LaPorte,41.6743,-86.6207,529,193.0,-86.744729,41.549011
106017,Rollingstone,MN,Minnesota,Winona,44.0993,-91.8187,639,566.0,-91.776708,43.982268
40911,Rollingwood,CA,California,Contra Costa,37.9655,-122.3305,3110,7077.0,-121.95154299999999,37.919478999999995
7529,Rollingwood,TX,Texas,Travis,30.2736,-97.7867,1585,876.0,-97.69126999999999,30.239513
67155,Rollins,MT,Montana,Lake,47.9106,-114.1948,218,29.0,-89.485536,36.333905
130175,Rollinsville,CO,Colorado,Gilpin,39.9232,-105.5136,218,59.0,-105.528947,39.861082
92356,Roma,TX,Texas,Starr,26.4166,-99.006,11490,756.0,-98.71580300000001,26.546335
35590,Roman Forest,TX,Texas,Montgomery,30.1813,-95.1548,2006,355.0,-93.664147,34.545652000000004
89450,Rome,GA,Georgia,Floyd,34.2661,-85.1862,61537,449.0,-85.21373,34.263677
46398,Rome,OH,Ohio,Adams,38.6657,-83.3793,95,159.0,-102.533198,46.096815
105730,Rome,IA,Iowa,Henry,40.9821,-91.6816,116,359.0,-85.120079,38.451561
116761,Rome,PA,Pennsylvania,Bradford,41.8575,-76.3414,405,300.0,-82.16679599999999,29.946934000000002
26778,Rome,WI,Wisconsin,Jefferson,42.9823,-88.6389,738,76.0,-85.657624,38.189533000000004
79202,Rome,NY,New York,Oneida,43.226,-75.4909,31863,165.0,-112.52046499999999,42.183890000000005
68103,Rome,IL,Illinois,Peoria,40.8754,-89.5129,1664,334.0,-89.767358,40.785999
121937,Rome City,IN,Indiana,Noble,41.4892,-85.361,1397,366.0,-85.41785,41.400794
130014,Romeo,CO,Colorado,Conejos,37.1718,-105.9854,411,679.0,-106.176447,37.213406
75667,Romeo,MI,Michigan,Macomb,42.8049,-83.0041,3606,687.0,-82.91086899999999,42.671467
74631,Romeoville,IL,Illinois,Will,41.6318,-88.0996,39746,804.0,-87.97845600000001,41.448474
99679,Romney,WV,West Virginia,Hampshire,39.3454,-78.7564,1695,681.0,-78.61198900000001,39.312139
4395,Romoland,CA,California,Riverside,33.7648,-117.1572,2227,325.0,-116.00223899999999,33.729828000000005
2104,Romulus,MI,Michigan,Wayne,42.2237,-83.366,23573,255.0,-75.292485,41.646589
112285,Ronald,WA,Washington,Kittitas,47.2338,-121.0335,164,68.0,-120.67671399999999,47.124444
66491,Ronan,MT,Montana,Lake,47.5287,-114.1005,2116,678.0,-114.08368700000001,47.642901
124719,Ronceverte,WV,West Virginia,Greenbrier,37.7503,-80.4714,1670,378.0,-80.45059,37.924418
62066,Ronco,PA,Pennsylvania,Fayette,39.8686,-79.921,133,100.0,-84.458443,38.040157
116343,Ronda,NC,North Carolina,Wilkes,36.2217,-80.9432,411,146.0,-81.16535400000001,36.209303000000006
40739,Rondo,AR,Arkansas,Lee,34.6575,-90.8208,166,63.0,-83.718497,37.605383
1450,Ronkonkoma,NY,New York,Suffolk,40.804,-73.1258,18302,903.0,-72.69221800000001,40.943554
45082,Ronks,PA,Pennsylvania,Lancaster,40.0267,-76.171,130,74.0,-96.68865799999999,40.783547
68824,Ronneby,MN,Minnesota,Benton,45.6853,-93.8601,35,14.0,-119.51686399999998,46.228072
63308,Roodhouse,IL,Illinois,Greene,39.484,-90.3741,1677,574.0,-78.470163,38.297981
93474,Roopville,GA,Georgia,Carroll,33.4567,-85.1304,229,111.0,-88.45165899999999,35.967896
90595,Roosevelt,NY,New York,Nassau,40.6797,-73.5837,16229,3539.0,-81.76492900000001,30.605926
127742,Roosevelt,OK,Oklahoma,Kiowa,34.8477,-99.0227,230,180.0,-99.286539,37.561231
124595,Roosevelt,UT,Utah,Duchesne,40.2924,-110.0093,7075,415.0,-110.42983000000001,40.289649
119246,Roosevelt,AZ,Arizona,Gila,33.6618,-111.1295,72,10.0,-110.81187,33.789618
127531,Roosevelt,WA,Washington,Klickitat,45.7476,-120.2161,161,16.0,-120.78011699999999,45.869509
128342,Roosevelt,MN,Minnesota,Roseau,48.807,-95.101,138,51.0,-95.82153000000001,48.761065
104186,Roosevelt,NJ,New Jersey,Monmouth,40.2212,-74.4729,836,166.0,-74.152446,40.287056
73926,Roosevelt Gardens,FL,Florida,Broward,26.1406,-80.181,2585,3096.0,-80.476658,26.19352
74523,Roosevelt Park,MI,Michigan,Muskegon,43.1981,-86.2733,3796,1426.0,-86.751892,43.289258000000004
53005,Roper,NC,North Carolina,Washington,35.8786,-76.617,539,242.0,-116.79783,44.448213
119919,Ropesville,TX,Texas,Hockley,33.4132,-102.1552,427,454.0,-102.343398,33.605932
105938,Rosa,AL,Alabama,Blount,33.9885,-86.5037,319,32.0,-83.922973,35.688185
102849,Rosalia,WA,Washington,Whitman,47.2363,-117.3764,558,342.0,-117.522962,46.903321999999996
80770,Rosalia,KS,Kansas,Butler,37.8158,-96.625,100,30.0,-84.56539699999999,39.439915
72401,Rosalie,NE,Nebraska,Thurston,42.0574,-96.5128,162,319.0,-96.53394300000001,42.154061
41909,Rosamond,CA,California,Kern,34.8658,-118.2154,20028,148.0,-118.729506,35.346629
89876,Rosaryville,MD,Maryland,Prince George's,38.7672,-76.8266,10705,449.0,-76.847272,38.82588
130125,Rosburg,WA,Washington,Wahkiakum,46.3076,-123.6344,323,5.0,-123.424458,46.294638
52027,Roscoe,PA,Pennsylvania,Washington,40.0782,-79.8641,793,1682.0,-73.439428,43.312377000000005
122228,Roscoe,TX,Texas,Nolan,32.4419,-100.5322,1285,153.0,-100.41810799999999,32.312338000000004
126699,Roscoe,NE,Nebraska,Keith,41.1317,-101.5853,85,208.0,-101.644474,41.194404
79178,Roscoe,MN,Minnesota,Stearns,45.4323,-94.6364,113,70.0,-94.61048199999999,45.555234999999996
130093,Roscoe,SD,South Dakota,Edmunds,45.4501,-99.337,289,278.0,-99.205362,45.41168
64987,Roscoe,IL,Illinois,Winnebago,42.4256,-89.0083,10510,395.0,-89.16120500000001,42.337396000000005
78285,Roscoe,NY,New York,Sullivan,41.9403,-74.9132,546,293.0,-72.222084,43.361188
120095,Roscoe,MT,Montana,Carbon,45.3517,-109.4933,32,54.0,-109.02855100000001,45.224475
84386,Roscoe,MO,Missouri,St. Clair,37.9774,-93.8138,117,29.0,-93.773076,38.039069
127339,Roscommon,MI,Michigan,Roscommon,44.4915,-84.5914,1050,246.0,-84.611271,44.339517
123263,Rose,OK,Oklahoma,Mayes,36.2123,-95.0382,263,11.0,-95.235638,36.303804
110717,Rose Bud,AR,Arkansas,White,35.3249,-92.0811,488,31.0,-86.864293,40.75095
7290,Rose City,TX,Texas,Orange,30.1049,-94.0506,484,123.0,-72.369687,44.003392
127519,Rose City,MI,Michigan,Ogemaw,44.4209,-84.116,632,226.0,-84.128073,44.33328
111315,Rose Creek,MN,Minnesota,Mower,43.6045,-92.8289,424,333.0,-92.759514,43.666249
87642,Rose Farm,OH,Ohio,Morgan,39.7359,-82.0779,247,654.0,-84.639262,36.138697
84169,Rose Hill,IL,Illinois,Jasper,39.1043,-88.1499,81,49.0,-87.118814,41.017688
80212,Rose Hill,KS,Kansas,Butler,37.5702,-97.1361,3684,679.0,-86.681969,31.751666999999998
86239,Rose Hill,VA,Virginia,Fairfax,38.7872,-77.1085,22011,1512.0,-77.276117,38.833742
126557,Rose Hill,NC,North Carolina,Duplin,34.8263,-78.0259,1618,434.0,-77.933543,34.934403
120451,Rose Hill,IA,Iowa,Mahaska,41.3203,-92.4637,163,460.0,-92.63636600000001,41.330797
85101,Rose Hill Acres,TX,Texas,Hardin,30.1933,-94.193,436,434.0,-88.185696,35.201893
128,Rose Hills,CA,California,Los Angeles,34.009,-118.0419,2612,2340.0,-118.26186200000001,34.196397999999995
107493,Rose Lodge,OR,Oregon,Lincoln,45.0187,-123.8881,1359,54.0,-110.679842,42.228788
83141,Rose Valley,PA,Pennsylvania,Delaware,39.8948,-75.3852,948,500.0,-94.80820600000001,36.393369
128338,Roseau,MN,Minnesota,Roseau,48.8446,-95.7623,2804,390.0,-95.82153000000001,48.761065
123152,Roseboro,NC,North Carolina,Sampson,34.9536,-78.5121,1167,372.0,-78.371382,34.990574
125682,Rosebud,TX,Texas,Falls,31.0756,-96.9749,1349,647.0,-96.934127,31.251929999999998
128333,Rosebud,MO,Missouri,Gasconade,38.385,-91.4024,405,179.0,-91.50578,38.441183
127804,Rosebud,SD,South Dakota,Todd,43.2399,-100.823,1715,51.0,-87.183642,36.840338
128918,Rosebud,MT,Montana,Rosebud,46.2712,-106.447,76,38.0,-106.701953,46.161734
31523,Roseburg,OR,Oregon,Douglas,43.2232,-123.3518,46228,843.0,-95.290529,38.896573
31760,Roseburg North,OR,Oregon,Douglas,43.2653,-123.3025,5207,92.0,-104.926199,39.326435
102705,Rosebush,MI,Michigan,Isabella,43.6998,-84.7657,362,157.0,-84.839424,43.645233000000005
98477,Rosedale,NM,New Mexico,Grant,32.7694,-108.2417,313,68.0,-101.639049,46.357827
41910,Rosedale,CA,California,Kern,35.3887,-119.2058,16737,220.0,-118.729506,35.346629
119761,Rosedale,MS,Mississippi,Bolivar,33.8525,-91.0339,1588,113.0,-90.884476,33.799278
121813,Rosedale,OK,Oklahoma,McClain,34.9188,-97.1855,71,467.0,-97.449811,35.016414000000005
70275,Rosedale,WA,Washington,Pierce,47.3453,-122.6368,4512,383.0,-122.144709,47.040715999999996
126752,Rosedale,IN,Indiana,Parke,39.6225,-87.2818,706,690.0,-87.19695,39.77425
4425,Rosedale,MD,Maryland,Baltimore,39.3266,-76.5084,19336,1083.0,-76.616569,39.443166999999995
46149,Roseland,NE,Nebraska,Adams,40.4698,-98.5587,267,373.0,-118.533308,47.00484
103758,Roseland,KS,Kansas,Cherokee,37.2805,-94.8438,67,35.0,-85.65424200000001,34.069515
65147,Roseland,NJ,New Jersey,Essex,40.8208,-74.3085,5835,622.0,-76.94187099999999,37.939479999999996
65232,Roseland,IN,Indiana,St. Joseph,41.7176,-86.2505,636,638.0,-86.288159,41.617699
110983,Roseland,FL,Florida,Indian River,27.8361,-80.4884,1269,259.0,-80.574803,27.700638
119469,Roselawn,IN,Indiana,Newton,41.1535,-87.2881,4599,220.0,-89.118412,32.40197
76163,Roselle,NJ,New Jersey,Union,40.6527,-74.2599,21811,3195.0,-83.836088,36.28414
74587,Roselle,IL,Illinois,DuPage,41.9807,-88.0861,22463,1585.0,-88.086038,41.852058
76265,Roselle Park,NJ,New Jersey,Union,40.6653,-74.2666,13588,4284.0,-83.836088,36.28414
40,Rosemead,CA,California,Los Angeles,34.0689,-118.0823,54058,4043.0,-118.26186200000001,34.196397999999995
74342,Rosemont,MD,Maryland,Frederick,39.3317,-77.6214,322,223.0,-78.26391600000001,39.203637
468,Rosemont,IL,Illinois,Cook,41.989,-87.8717,4066,875.0,-90.29019,47.538571000000005
6201,Rosemont,CA,California,Sacramento,38.5477,-121.3553,23617,2085.0,-121.340441,38.450010999999996
87895,Rosemount,MN,Minnesota,Dakota,44.7465,-93.0662,25207,292.0,-96.562549,42.390456
102466,Rosemount,OH,Ohio,Scioto,38.7812,-82.9664,1993,133.0,-82.99902800000001,38.815019
78648,Rosenberg,TX,Texas,Fort Bend,29.546,-95.822,38307,401.0,-95.771015,29.526602
90323,Rosendale,WI,Wisconsin,Fond du Lac,43.808,-88.6731,1031,323.0,-88.493284,43.754721999999994
125724,Rosendale,MO,Missouri,Andrew,40.0409,-94.8236,146,195.0,-94.803551,39.988863
90360,Rosendale Hamlet,NY,New York,Ulster,41.8503,-74.0738,1078,218.0,-74.265447,41.947232
58101,Rosenhayn,NJ,New Jersey,Cumberland,39.4787,-75.138,1360,198.0,-88.240619,39.273121
123205,Rosepine,LA,Louisiana,Vernon,30.9208,-93.2857,1539,244.0,-90.815226,43.599858000000005
86151,Roseto,PA,Pennsylvania,Northampton,40.8778,-75.2204,1540,945.0,-75.307447,40.752790999999995
81628,Roseville,IL,Illinois,Warren,40.7307,-90.6638,898,469.0,-85.777363,35.678282
62257,Roseville,MN,Minnesota,Ramsey,45.0155,-93.1545,36457,1081.0,-93.10014100000001,45.01525
75528,Roseville,CA,California,Placer,38.7703,-121.3196,141500,1239.0,-120.722718,39.062032
75658,Roseville,MI,Michigan,Macomb,42.5074,-82.9369,47018,1845.0,-82.91086899999999,42.671467
126794,Roseville,PA,Pennsylvania,Tioga,41.8637,-76.958,184,149.0,-76.29745,42.178057
97251,Roseville,OH,Ohio,Muskingum,39.8064,-82.0758,1839,1032.0,-81.943506,39.966046
74244,Rosewood,OH,Ohio,Champaign,40.2174,-83.9635,192,54.0,-83.767542,40.132759
59135,Rosewood Heights,IL,Illinois,Madison,38.8885,-90.0722,4101,933.0,-93.724053,36.012545
78070,Rosharon,TX,Texas,Brazoria,29.35,-95.453,1580,190.0,-95.434647,29.167817
128763,Rosholt,SD,South Dakota,Roberts,45.8662,-96.7316,429,560.0,-96.947551,45.623397
97104,Rosholt,WI,Wisconsin,Portage,44.63,-89.3052,486,178.0,-89.49807,44.476246
85024,Rosiclare,IL,Illinois,Hardin,37.4239,-88.3501,1014,201.0,-94.393149,30.329612
86323,Rosine,KY,Kentucky,Ohio,37.4523,-86.7373,136,108.0,-84.964299,38.940527
90237,Rosita,TX,Texas,Maverick,28.6244,-100.4287,3471,170.0,-100.311368,28.745216999999997
129405,Roslyn,SD,South Dakota,Day,45.4965,-97.4932,168,329.0,-97.593734,45.362282
90720,Roslyn,NY,New York,Nassau,40.799,-73.6491,2902,1735.0,-73.589384,40.729687
112280,Roslyn,WA,Washington,Kittitas,47.2511,-121.099,958,84.0,-120.67671399999999,47.124444
90764,Roslyn Estates,NY,New York,Nassau,40.7937,-73.6611,1233,1088.0,-73.589384,40.729687
90774,Roslyn Harbor,NY,New York,Nassau,40.8157,-73.6378,1108,360.0,-73.589384,40.729687
90660,Roslyn Heights,NY,New York,Nassau,40.7787,-73.6396,6591,1723.0,-73.589384,40.729687
119922,Rosman,NC,North Carolina,Transylvania,35.1458,-82.8201,615,434.0,-82.816696,35.210095
80231,Ross,OH,Ohio,Butler,39.3146,-84.6599,3526,435.0,-86.68247099999999,37.207013
73579,Ross,TX,Texas,McLennan,31.7282,-97.1123,284,62.0,-97.201472,31.549493
128458,Ross,ND,North Dakota,Mountrail,48.3128,-102.5433,113,151.0,-102.364756,48.210291
89940,Ross,CA,California,Marin,37.9638,-122.5615,2451,608.0,-122.745974,38.051817
103264,Ross Corner,NJ,New Jersey,Sussex,41.1276,-74.7134,62,48.0,-75.335495,38.677510999999996
120383,Rossburg,OH,Ohio,Darke,40.2803,-84.6385,185,509.0,-84.62043800000001,40.132176
91525,Rosser,TX,Texas,Kaufman,32.4648,-96.4431,400,80.0,-96.28837800000001,32.598944
89098,Rossford,OH,Ohio,Wood,41.5832,-83.5692,6562,504.0,-90.038825,44.461413
96594,Rossie,IA,Iowa,Clay,43.0137,-95.1886,68,181.0,-87.115837,39.393951
110501,Rossiter,PA,Pennsylvania,Indiana,40.8991,-78.9356,657,134.0,-79.08754499999999,40.651432
7508,Rosslyn Farms,PA,Pennsylvania,Allegheny,40.4224,-80.0886,420,289.0,-79.98092,40.468920000000004
78564,Rossmoor,NJ,New Jersey,Middlesex,40.3361,-74.4726,2918,1253.0,-76.527958,37.606828
6730,Rossmoor,CA,California,Orange,33.7886,-118.0803,11160,2792.0,-72.369687,44.003392
117325,Rossmore,WV,West Virginia,Logan,37.805,-81.9923,393,243.0,-100.443665,41.542155
8413,Rossmoyne,OH,Ohio,Hamilton,39.2145,-84.3886,1744,1146.0,-93.709198,42.390768
129040,Rosston,OK,Oklahoma,Harper,36.8128,-99.9328,32,45.0,-99.662842,36.800456
103005,Rosston,AR,Arkansas,Nevada,33.5877,-93.2798,237,20.0,-120.77344599999999,39.295190999999996
99358,Rossville,GA,Georgia,Walker,34.9747,-85.2898,4009,857.0,-95.569888,30.743090000000002
74625,Rossville,KS,Kansas,Shawnee,39.1358,-95.9496,1124,783.0,-95.755664,39.041805
4426,Rossville,MD,Maryland,Baltimore,39.3572,-76.4767,15392,1104.0,-76.616569,39.443166999999995
61401,Rossville,TN,Tennessee,Fayette,35.0323,-89.5612,962,71.0,-87.752049,33.732248999999996
104421,Rossville,IN,Indiana,Clinton,40.4196,-86.5958,1545,1299.0,-94.395803,39.608723
93967,Rossville,IL,Illinois,Vermilion,40.3815,-87.67,1217,336.0,-87.726771,40.18674
955,Roswell,GA,Georgia,Fulton,34.0391,-84.3513,94763,898.0,-84.124267,41.597264
130191,Roswell,SD,South Dakota,Miner,44.006,-97.6975,2,1.0,-97.60979,44.017327
92350,Roswell,NM,New Mexico,Chaves,33.373,-104.5294,48889,617.0,-104.469837,33.361604
94001,Roswell,OH,Ohio,Tuscarawas,40.4759,-81.348,215,316.0,-81.47115699999999,40.447441
129655,Rotan,TX,Texas,Fisher,32.854,-100.4655,1438,274.0,-100.40312,32.740473
104662,Rote,PA,Pennsylvania,Clinton,41.0781,-77.4114,558,198.0,-85.153499,36.729124
128707,Rothbury,MI,Michigan,Oceana,43.52,-86.3588,448,70.0,-86.807575,43.647255
127867,Rothsay,MN,Minnesota,Wilkin,46.4735,-96.2845,471,222.0,-96.47665699999999,46.362334999999995
86485,Rothschild,WI,Wisconsin,Marathon,44.8761,-89.6173,5267,311.0,-89.757823,44.898036
44866,Rothsville,PA,Pennsylvania,Lancaster,40.1532,-76.2473,2531,396.0,-96.68865799999999,40.783547
129609,Rothville,MO,Missouri,Chariton,39.6539,-93.0636,92,179.0,-92.96162,39.517967999999996
89700,Rotonda,FL,Florida,Charlotte,26.8845,-82.2791,8921,323.0,-81.94085799999999,26.868826000000002
44701,Rougemont,NC,North Carolina,Durham,36.2209,-78.9206,695,42.0,-78.87791899999999,36.036589
125336,Rough Rock,AZ,Arizona,Apache,36.4106,-109.8691,471,14.0,-109.493747,35.385845
102998,Rough and Ready,CA,California,Nevada,39.234,-121.1381,828,100.0,-93.305072,33.666699
90411,Round Hill,VA,Virginia,Loudoun,39.1319,-77.7681,656,690.0,-77.638857,39.08113
32219,Round Hill Village,NV,Nevada,Douglas,38.9937,-119.9233,777,51.0,-95.290529,38.896573
120318,Round Lake,MN,Minnesota,Nobles,43.5372,-95.4705,368,206.0,-95.763132,43.677686
65613,Round Lake,IL,Illinois,Lake,42.3435,-88.1058,18100,1257.0,-85.8114,43.995187
87854,Round Lake,NY,New York,Saratoga,42.9376,-73.7958,770,264.0,-73.855387,43.106134999999995
65268,Round Lake Beach,IL,Illinois,Lake,42.379,-88.0811,279381,2073.0,-81.392643,41.924116
66447,Round Lake Heights,IL,Illinois,Lake,42.3855,-88.1038,2645,1774.0,-89.485536,36.333905
65977,Round Lake Park,IL,Illinois,Lake,42.3309,-88.075,7747,1450.0,-120.38978999999999,42.788401
78100,Round Mountain,CA,California,Shasta,40.8005,-121.9376,112,25.0,-122.04355,40.760521000000004
128989,Round Mountain,TX,Texas,Blanco,30.4298,-98.3609,169,28.0,-98.399977,30.265604999999997
75791,Round Rock,TX,Texas,Williamson,30.5254,-97.666,133372,1421.0,-86.896958,35.894971999999996
125332,Round Rock,AZ,Arizona,Apache,36.5044,-109.4616,769,20.0,-109.493747,35.385845
62127,Round Top,TX,Texas,Fayette,30.064,-96.6959,90,36.0,-87.752049,33.732248999999996
122390,Round Valley,CA,California,Inyo,37.4067,-118.5819,533,14.0,-117.403927,36.561977
119220,Round Valley,AZ,Arizona,Gila,34.1877,-111.3018,640,51.0,-110.81187,33.789618
129297,Roundup,MT,Montana,Musselshell,46.4485,-108.5402,1850,552.0,-108.436982,46.505665
45211,Rouse,CA,California,Stanislaus,37.6196,-121.0084,2420,3920.0,-121.002656,37.562384
104369,Rouses Point,NY,New York,Clinton,44.9933,-73.3633,2126,467.0,-83.814542,39.414041
119843,Rouseville,PA,Pennsylvania,Venango,41.4704,-79.6847,473,204.0,-79.754418,41.40198
18293,Rouzerville,PA,Pennsylvania,Franklin,39.734,-77.528,926,547.0,-84.799173,29.810176000000002
110293,Rowan,IA,Iowa,Wright,42.7391,-93.5504,150,118.0,-93.966396,45.175090999999995
119275,Rowe,NM,New Mexico,San Miguel,35.4922,-105.6715,150,9.0,-104.803515,35.476876000000004
114911,Rowena,OR,Oregon,Wasco,45.6701,-121.2749,301,64.0,-121.16506899999999,45.164536
61544,Rowes Run,PA,Pennsylvania,Fayette,40.0089,-79.8177,640,200.0,-87.752049,33.732248999999996
104098,Rowesville,SC,South Carolina,Orangeburg,33.3722,-80.8362,279,129.0,-80.802913,33.436135
106150,Rowland,NC,North Carolina,Robeson,34.5362,-79.2928,992,364.0,-79.100881,34.63921
43,Rowland Heights,CA,California,Los Angeles,33.9716,-117.8911,50602,1494.0,-118.26186200000001,34.196397999999995
127648,Rowlesburg,WV,West Virginia,Preston,39.3482,-79.6764,572,218.0,-79.668865,39.46903
636,Rowlett,TX,Texas,Dallas,32.9157,-96.5488,67339,1244.0,-96.778424,32.766987
84673,Rowley,IA,Iowa,Buchanan,42.3685,-91.8443,270,268.0,-94.808173,39.660369
59598,Roxana,IL,Illinois,Madison,38.8318,-90.0466,1434,77.0,-84.277008,37.723528
122383,Roxboro,NC,North Carolina,Person,36.3879,-78.9812,9599,456.0,-78.96547,36.386387
31655,Roxborough Park,CO,Colorado,Douglas,39.4492,-105.0746,9452,395.0,-95.290529,38.896573
120242,Roxbury,KS,Kansas,McPherson,38.5511,-97.4274,40,3.0,-97.64748900000001,38.395812
19020,Roxie,MS,Mississippi,Franklin,31.5046,-91.0674,466,159.0,-84.868786,38.234919
127712,Roxobel,NC,North Carolina,Bertie,36.2015,-77.2398,212,78.0,-76.962367,36.06133
111046,Roxton,TX,Texas,Lamar,33.5453,-95.7247,639,285.0,-95.570348,33.667263
41961,Roy,UT,Utah,Weber,41.1715,-112.0485,39613,1880.0,-111.875879,41.270355
125450,Roy,MT,Montana,Fergus,47.3343,-108.96,119,13.0,-109.22328,47.222997
70430,Roy,WA,Washington,Pierce,46.997,-122.5423,822,656.0,-122.144709,47.040715999999996
130354,Roy,NM,New Mexico,Harding,35.9451,-104.1963,211,39.0,-103.829931,35.863152
127285,Roy Lake,MN,Minnesota,Clearwater,47.3176,-95.5428,23,19.0,-95.371117,47.575873
95791,Royal,IA,Iowa,Clay,43.0644,-95.2837,409,535.0,-98.05105,40.523669
74238,Royal,IL,Illinois,Champaign,40.1932,-87.9725,277,606.0,-83.767542,40.132759
129618,Royal,NE,Nebraska,Antelope,42.3331,-98.125,58,158.0,-98.058037,42.183225
70950,Royal Center,IN,Indiana,Cass,40.8643,-86.5001,834,564.0,-94.357579,33.083698
97677,Royal City,WA,Washington,Grant,46.9019,-119.6208,2237,742.0,-101.756875,41.915867
32919,Royal Kunia,HI,Hawaii,Honolulu,21.4053,-158.0318,14449,1852.0,-158.201976,21.461364
125479,Royal Lakes,IL,Illinois,Macoupin,39.1117,-89.9607,185,153.0,-89.926344,39.2659
77993,Royal Oak,MI,Michigan,Oakland,42.5084,-83.1539,59277,1940.0,-83.38421,42.660452
79282,Royal Palm Beach,FL,Florida,Palm Beach,26.7038,-80.2241,40396,1374.0,-80.448673,26.645763
79303,Royal Palm Estates,FL,Florida,Palm Beach,26.6815,-80.1265,3485,1615.0,-80.448673,26.645763
62246,Royal Pines,NC,North Carolina,Buncombe,35.4783,-82.5038,4921,700.0,-82.530426,35.609371
18089,Royalton,IL,Illinois,Franklin,37.8773,-89.1142,1117,386.0,-98.96208,40.183203000000006
44312,Royalton,PA,Pennsylvania,Dauphin,40.1873,-76.727,1022,1239.0,-76.79263399999999,40.412565
123122,Royalton,MN,Minnesota,Morrison,45.8302,-94.2931,1233,246.0,-94.26661899999999,46.020484
34929,Royersford,PA,Pennsylvania,Montgomery,40.1862,-75.5382,4755,2333.0,-95.742403,37.189537
94350,Royse City,TX,Texas,Rockwall,32.9762,-96.3175,14702,310.0,-96.407501,32.889216
125528,Royston,GA,Georgia,Hart,34.2859,-83.1097,2988,291.0,-82.96329,34.348733
126607,Rozel,KS,Kansas,Pawnee,38.1954,-99.4032,140,280.0,-99.23215400000001,38.182873
114330,Ruby,SC,South Carolina,Chesterfield,34.7461,-80.1799,339,53.0,-77.585847,37.378434000000006
11290,Ruch,OR,Oregon,Jackson,42.2314,-123.0403,721,41.0,-91.223178,35.596605
63395,Ruckersville,VA,Virginia,Greene,38.2314,-78.3756,1321,185.0,-83.167103,33.576836
89579,Rudd,IA,Iowa,Floyd,43.1275,-92.9046,346,153.0,-82.740337,37.558283
89232,Rudolph,OH,Ohio,Wood,41.2966,-83.6641,579,276.0,-95.382166,32.783588
89262,Rudolph,WI,Wisconsin,Wood,44.4972,-89.8018,416,133.0,-90.038825,44.461413
113683,Rudy,AR,Arkansas,Crawford,35.5285,-94.241,149,42.0,-80.107811,41.686840000000004
122111,Rudyard,MT,Montana,Hill,48.5599,-110.55,126,53.0,-97.129886,31.98224
82689,Ruffin,NC,North Carolina,Rockingham,36.4428,-79.5433,359,30.0,-79.782889,36.380927
126432,Rufus,OR,Oregon,Sherman,45.6919,-120.7433,253,82.0,-101.894716,36.277628
70351,Rugby,ND,North Dakota,Pierce,48.3656,-99.9906,2543,445.0,-92.42627900000001,44.725336
32042,Ruhenstroth,NV,Nevada,Douglas,38.8913,-119.6833,1280,174.0,-96.154066,41.297090999999995
106672,Ruidoso,NM,New Mexico,Lincoln,33.3647,-105.6432,9442,189.0,-69.51402900000001,43.994264
107064,Ruidoso Downs,NM,New Mexico,Lincoln,33.3312,-105.5968,2574,262.0,-96.272032,44.408238
128153,Rule,TX,Texas,Haskell,33.182,-99.8933,599,331.0,-100.876869,37.55855
123508,Ruleville,MS,Mississippi,Sunflower,33.7245,-90.55,2548,392.0,-90.59509,33.605529
126950,Rulo,NE,Nebraska,Richardson,40.0517,-95.4306,160,98.0,-95.718603,40.123743
100035,Ruma,IL,Illinois,Randolph,38.1306,-90.0004,304,158.0,-92.492724,39.441601
104146,Rumson,NJ,New Jersey,Monmouth,40.3626,-74.0046,6714,511.0,-74.152446,40.287056
124267,Runaway Bay,TX,Texas,Wise,33.1773,-97.871,1576,241.0,-82.62156,36.974561
125303,Runge,TX,Texas,Karnes,28.8859,-97.7134,1138,373.0,-97.86076700000001,28.907618
43829,Runnells,IA,Iowa,Polk,41.5141,-93.3604,504,456.0,-92.453154,45.46803
86556,Runnemede,NJ,New Jersey,Camden,39.8521,-75.0739,8300,1562.0,-74.961251,39.802352
57424,Running Springs,CA,California,San Bernardino,34.2104,-117.1147,4296,394.0,-116.181197,34.85722
129201,Running Water,SD,South Dakota,Bon Homme,42.7822,-97.9816,31,5.0,-97.885613,42.986031
92054,Rupert,PA,Pennsylvania,Columbia,40.976,-76.4797,203,86.0,-117.911634,46.29285
124722,Rupert,WV,West Virginia,Greenbrier,37.9649,-80.687,894,449.0,-80.45059,37.924418
124839,Rupert,ID,Idaho,Minidoka,42.6189,-113.674,6733,1105.0,-113.64001,42.856937
44715,Rural Hall,NC,North Carolina,Forsyth,36.2251,-80.2973,3264,442.0,-80.257289,36.131667
92226,Rural Hill,TN,Tennessee,Wilson,36.1164,-86.5152,1888,179.0,-77.918982,35.704125
124708,Rural Retreat,VA,Virginia,Wythe,36.901,-81.2765,1448,245.0,-81.084209,36.901471
120286,Rural Valley,PA,Pennsylvania,Armstrong,40.7991,-79.315,814,148.0,-79.464128,40.812379
125106,Rush Center,KS,Kansas,Rush,38.4649,-99.3109,157,168.0,-99.30918299999999,38.523592
123425,Rush City,MN,Minnesota,Chisago,45.6875,-92.9654,3013,291.0,-92.903849,45.505444
121500,Rush Hill,MO,Missouri,Audrain,39.2104,-91.7246,143,307.0,-91.84341500000001,39.21448
